date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2024-03-19,johar_baru,Jakarta Pusat,0.4,32.5,20.0,0,1,0,93.495,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-20,johar_baru,Jakarta Pusat,0.0,32.8,16.6,0,1,0,96.053,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-21,johar_baru,Jakarta Pusat,4.6,29.9,15.1,0,1,0,109.004,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-22,johar_baru,Jakarta Pusat,10.4,30.8,6.5,0,1,0,118.035,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-23,johar_baru,Jakarta Pusat,5.2,32.7,12.7,1,1,0,114.981,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-24,johar_baru,Jakarta Pusat,9.2,32.1,13.9,1,1,0,112.168,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-25,johar_baru,Jakarta Pusat,19.6,31.7,15.1,0,0,0,112.97,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-26,johar_baru,Jakarta Pusat,1.1,32.5,10.2,0,0,0,103.477,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-27,johar_baru,Jakarta Pusat,16.6,31.4,11.9,0,0,0,112.925,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-28,johar_baru,Jakarta Pusat,6.6,31.9,12.5,0,0,0,105.129,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-29,johar_baru,Jakarta Pusat,5.6,32.4,14.5,0,0,0,90.452,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-30,johar_baru,Jakarta Pusat,8.1,32.7,10.8,1,0,0,101.658,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-31,johar_baru,Jakarta Pusat,11.8,31.9,10.4,1,0,0,107.193,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-01,johar_baru,Jakarta Pusat,3.7,31.6,11.8,0,0,0,100.045,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-02,johar_baru,Jakarta Pusat,4.2,32.3,7.6,0,0,0,104.52,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-03,johar_baru,Jakarta Pusat,14.9,31.6,7.2,0,1,0,83.138,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-04,johar_baru,Jakarta Pusat,5.0,32.5,9.4,0,0,0,103.778,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-05,johar_baru,Jakarta Pusat,9.6,33.2,6.2,0,1,0,92.205,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-06,johar_baru,Jakarta Pusat,6.9,32.1,4.9,1,0,0,106.247,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-07,johar_baru,Jakarta Pusat,6.0,32.6,10.8,1,0,0,102.031,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-08,johar_baru,Jakarta Pusat,0.8,33.1,10.2,0,0,0,102.754,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-09,johar_baru,Jakarta Pusat,12.1,32.2,9.1,0,0,0,100.57,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-10,johar_baru,Jakarta Pusat,1.5,33.2,10.8,0,0,0,82.109,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-11,johar_baru,Jakarta Pusat,6.6,31.6,8.8,0,0,0,90.802,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-12,johar_baru,Jakarta Pusat,22.9,30.9,11.0,0,0,0,103.064,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-13,johar_baru,Jakarta Pusat,6.5,31.9,9.8,1,0,0,96.306,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-14,johar_baru,Jakarta Pusat,3.1,31.8,11.3,1,0,0,103.279,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-15,johar_baru,Jakarta Pusat,6.7,31.6,11.4,0,0,0,91.096,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-16,johar_baru,Jakarta Pusat,5.3,32.3,14.4,0,0,0,87.316,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-17,johar_baru,Jakarta Pusat,8.5,31.9,14.3,0,0,0,83.957,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-18,johar_baru,Jakarta Pusat,8.0,31.8,8.7,0,0,0,88.752,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-19,johar_baru,Jakarta Pusat,4.8,31.9,10.3,0,0,0,93.09,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-20,johar_baru,Jakarta Pusat,14.1,32.5,13.6,1,0,0,90.037,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-21,johar_baru,Jakarta Pusat,28.5,31.4,8.6,1,0,0,98.946,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-22,johar_baru,Jakarta Pusat,2.9,32.5,8.9,0,0,0,78.061,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-23,johar_baru,Jakarta Pusat,12.3,31.4,9.5,0,0,0,94.144,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-24,johar_baru,Jakarta Pusat,16.3,32.5,8.7,0,0,0,108.852,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-25,johar_baru,Jakarta Pusat,20.1,30.9,8.9,0,0,0,89.956,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-26,johar_baru,Jakarta Pusat,11.5,32.9,11.0,0,0,0,104.635,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-27,johar_baru,Jakarta Pusat,26.4,32.4,14.3,1,0,0,132.282,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-28,johar_baru,Jakarta Pusat,0.3,33.1,11.5,1,0,0,110.081,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-29,johar_baru,Jakarta Pusat,3.6,33.4,13.7,0,0,0,92.57,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-30,johar_baru,Jakarta Pusat,8.6,32.4,8.3,0,0,0,98.098,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-01,johar_baru,Jakarta Pusat,13.9,30.8,8.1,0,1,0,87.642,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-02,johar_baru,Jakarta Pusat,12.0,32.7,9.5,0,0,0,86.226,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-03,johar_baru,Jakarta Pusat,9.3,32.9,12.8,0,0,0,90.757,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-04,johar_baru,Jakarta Pusat,1.7,33.5,8.2,1,0,0,100.028,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-05,johar_baru,Jakarta Pusat,2.3,32.4,9.1,1,0,0,105.754,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-06,johar_baru,Jakarta Pusat,12.4,32.0,11.7,0,0,0,93.445,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-07,johar_baru,Jakarta Pusat,0.3,33.1,5.9,0,0,0,91.964,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-08,johar_baru,Jakarta Pusat,0.9,32.3,9.2,0,0,0,91.713,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-09,johar_baru,Jakarta Pusat,5.9,32.3,10.6,0,0,0,89.607,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-10,johar_baru,Jakarta Pusat,7.6,32.9,13.1,0,0,0,90.031,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-11,johar_baru,Jakarta Pusat,4.3,33.7,13.8,1,0,0,90.49,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-12,johar_baru,Jakarta Pusat,0.9,34.4,11.7,1,0,0,99.088,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-13,johar_baru,Jakarta Pusat,33.1,31.7,9.5,0,0,0,106.698,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-14,johar_baru,Jakarta Pusat,1.2,31.2,10.1,0,1,0,87.425,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-15,johar_baru,Jakarta Pusat,1.0,33.2,11.5,0,1,0,95.512,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-16,johar_baru,Jakarta Pusat,4.3,32.7,8.7,0,0,0,98.32,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-17,johar_baru,Jakarta Pusat,0.3,33.1,10.8,0,0,0,95.603,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-18,johar_baru,Jakarta Pusat,5.0,33.2,11.3,1,0,0,89.147,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-19,johar_baru,Jakarta Pusat,3.3,33.5,14.0,1,0,0,97.676,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-20,johar_baru,Jakarta Pusat,0.1,34.2,10.9,0,0,0,84.194,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-21,johar_baru,Jakarta Pusat,8.2,32.8,11.1,0,0,0,91.265,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-22,johar_baru,Jakarta Pusat,10.0,32.4,10.7,0,0,0,90.959,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-23,johar_baru,Jakarta Pusat,11.7,30.7,11.6,0,0,0,108.332,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-24,johar_baru,Jakarta Pusat,15.8,31.7,8.6,0,0,0,104.136,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-25,johar_baru,Jakarta Pusat,41.0,26.1,7.3,1,0,0,122.16,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-26,johar_baru,Jakarta Pusat,0.0,32.6,10.3,1,0,0,105.413,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-27,johar_baru,Jakarta Pusat,0.8,33.5,9.2,0,1,0,88.628,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-28,johar_baru,Jakarta Pusat,5.0,33.1,14.0,0,1,0,87.537,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-29,johar_baru,Jakarta Pusat,3.0,32.2,11.8,0,0,0,104.11,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-30,johar_baru,Jakarta Pusat,1.0,32.7,9.8,0,0,0,89.381,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-31,johar_baru,Jakarta Pusat,1.2,33.4,12.6,0,1,0,81.269,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-01,johar_baru,Jakarta Pusat,3.1,32.3,11.3,1,1,0,111.335,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-02,johar_baru,Jakarta Pusat,7.3,32.1,9.4,1,0,0,103.903,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-03,johar_baru,Jakarta Pusat,7.6,32.0,10.8,0,0,0,108.286,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-04,johar_baru,Jakarta Pusat,0.7,32.8,8.9,0,0,0,97.881,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-05,johar_baru,Jakarta Pusat,1.0,32.5,6.7,0,0,0,95.844,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-06,johar_baru,Jakarta Pusat,0.8,32.9,11.5,0,0,0,108.464,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-07,johar_baru,Jakarta Pusat,1.0,32.0,10.9,0,0,0,84.882,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-08,johar_baru,Jakarta Pusat,1.1,32.4,11.0,1,0,0,98.02,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-09,johar_baru,Jakarta Pusat,13.7,31.3,9.2,1,0,0,102.835,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-10,johar_baru,Jakarta Pusat,6.7,32.7,10.7,0,0,0,80.54,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-11,johar_baru,Jakarta Pusat,15.3,30.3,16.8,0,0,0,111.184,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-12,johar_baru,Jakarta Pusat,9.2,30.9,12.0,0,0,190909,108.343,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-13,johar_baru,Jakarta Pusat,10.6,30.9,11.8,0,0,190909,130.051,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-14,johar_baru,Jakarta Pusat,10.8,31.6,9.0,0,0,190909,124.79,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-15,johar_baru,Jakarta Pusat,6.9,32.0,10.5,1,0,190909,125.98,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-16,johar_baru,Jakarta Pusat,9.7,30.5,7.6,1,1,190909,115.714,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-17,johar_baru,Jakarta Pusat,0.8,31.6,8.7,0,0,190909,106.569,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-18,johar_baru,Jakarta Pusat,9.3,30.0,11.4,0,0,190909,114.106,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-19,johar_baru,Jakarta Pusat,0.0,32.4,10.8,0,0,190909,121.935,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-20,johar_baru,Jakarta Pusat,0.0,32.3,10.5,0,0,190909,112.836,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-21,johar_baru,Jakarta Pusat,0.3,32.7,11.5,0,0,190909,107.106,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-22,johar_baru,Jakarta Pusat,0.0,31.7,9.5,1,0,190909,109.037,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-23,johar_baru,Jakarta Pusat,0.0,32.9,14.2,1,0,190909,121.991,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-24,johar_baru,Jakarta Pusat,0.8,31.7,11.6,0,0,190909,108.383,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-25,johar_baru,Jakarta Pusat,6.0,32.4,10.2,0,0,190909,112.648,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-26,johar_baru,Jakarta Pusat,0.4,32.2,11.9,0,0,190909,111.153,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-27,johar_baru,Jakarta Pusat,4.6,32.6,12.2,0,0,190909,109.341,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-28,johar_baru,Jakarta Pusat,9.2,31.4,11.5,0,0,190909,115.994,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-29,johar_baru,Jakarta Pusat,6.3,30.6,11.7,1,0,190909,125.465,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-30,johar_baru,Jakarta Pusat,0.5,31.8,13.0,1,0,190909,140.457,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-01,johar_baru,Jakarta Pusat,7.4,31.4,9.9,0,0,190909,128.672,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-02,johar_baru,Jakarta Pusat,4.9,30.8,10.5,0,0,190909,137.57,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-03,johar_baru,Jakarta Pusat,1.6,32.9,10.0,0,0,190909,113.427,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-04,johar_baru,Jakarta Pusat,11.2,31.3,9.5,0,0,190909,113.77,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-05,johar_baru,Jakarta Pusat,6.4,30.7,17.4,0,0,190909,120.966,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-06,johar_baru,Jakarta Pusat,18.0,28.5,15.7,1,0,190909,146.201,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-07,johar_baru,Jakarta Pusat,5.7,30.4,8.8,1,0,190909,135.694,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-08,johar_baru,Jakarta Pusat,26.4,31.9,10.3,0,0,190909,142.479,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-09,johar_baru,Jakarta Pusat,10.9,30.5,9.4,0,0,190909,105.57,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-10,johar_baru,Jakarta Pusat,0.0,32.0,10.4,0,0,190909,133.88,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-11,johar_baru,Jakarta Pusat,0.2,32.2,12.0,0,0,190909,124.406,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-12,johar_baru,Jakarta Pusat,0.0,31.9,10.2,0,0,190909,107.04,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-13,johar_baru,Jakarta Pusat,0.0,32.3,11.7,1,0,190909,135.944,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-14,johar_baru,Jakarta Pusat,0.0,31.4,10.4,1,0,190909,130.051,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-15,johar_baru,Jakarta Pusat,0.0,32.1,8.0,0,0,0,105.819,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-16,johar_baru,Jakarta Pusat,0.0,32.0,13.2,0,0,0,111.183,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-17,johar_baru,Jakarta Pusat,0.2,32.1,11.3,0,0,0,106.237,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-18,johar_baru,Jakarta Pusat,0.3,32.0,8.4,0,0,0,91.235,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-19,johar_baru,Jakarta Pusat,0.4,32.7,10.8,0,0,0,101.477,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-20,johar_baru,Jakarta Pusat,0.0,32.7,14.4,1,0,0,96.498,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-21,johar_baru,Jakarta Pusat,0.0,33.4,17.9,1,0,0,115.685,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-22,johar_baru,Jakarta Pusat,0.0,33.8,19.1,0,0,0,114.793,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-23,johar_baru,Jakarta Pusat,0.0,32.6,17.0,0,0,0,92.943,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-24,johar_baru,Jakarta Pusat,1.3,31.2,12.4,0,0,0,97.28,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-25,johar_baru,Jakarta Pusat,1.1,30.2,11.8,0,0,0,95.654,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-26,johar_baru,Jakarta Pusat,0.4,33.3,18.9,0,0,0,98.99,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-27,johar_baru,Jakarta Pusat,0.0,34.1,16.4,1,0,0,113.521,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-28,johar_baru,Jakarta Pusat,0.5,32.7,10.8,1,0,0,106.013,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-29,johar_baru,Jakarta Pusat,0.1,33.4,14.0,0,0,0,108.154,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-30,johar_baru,Jakarta Pusat,0.0,33.3,11.3,0,0,0,111.787,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-31,johar_baru,Jakarta Pusat,0.0,34.2,19.1,0,0,0,112.114,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-01,johar_baru,Jakarta Pusat,1.7,33.2,12.6,0,0,0,79.652,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-02,johar_baru,Jakarta Pusat,13.7,32.1,11.7,0,0,0,105.105,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-03,johar_baru,Jakarta Pusat,8.4,33.3,12.7,1,0,0,104.803,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-04,johar_baru,Jakarta Pusat,0.3,33.1,12.6,1,0,0,105.532,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-05,johar_baru,Jakarta Pusat,4.0,32.1,14.5,0,0,0,86.015,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-06,johar_baru,Jakarta Pusat,0.0,33.7,17.7,0,0,0,82.024,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-07,johar_baru,Jakarta Pusat,0.0,33.6,19.9,0,0,0,80.514,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-08,johar_baru,Jakarta Pusat,2.4,33.2,10.9,0,0,0,79.761,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-09,johar_baru,Jakarta Pusat,1.0,33.9,17.1,0,0,0,87.193,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-10,johar_baru,Jakarta Pusat,0.4,33.3,15.9,1,0,0,99.751,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-11,johar_baru,Jakarta Pusat,2.2,32.0,12.4,1,0,0,103.481,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-12,johar_baru,Jakarta Pusat,0.0,32.3,16.6,0,0,0,83.795,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-13,johar_baru,Jakarta Pusat,0.0,33.6,17.9,0,0,0,86.845,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-14,johar_baru,Jakarta Pusat,0.0,33.8,18.8,0,0,0,86.392,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-15,johar_baru,Jakarta Pusat,0.0,34.8,19.2,0,0,0,82.799,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-16,johar_baru,Jakarta Pusat,0.3,34.1,16.6,0,0,0,92.398,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-17,johar_baru,Jakarta Pusat,0.1,33.8,20.6,1,1,0,95.961,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-18,johar_baru,Jakarta Pusat,0.5,33.6,14.1,1,0,0,94.28,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-19,johar_baru,Jakarta Pusat,0.0,34.0,16.2,0,0,0,89.652,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-20,johar_baru,Jakarta Pusat,0.0,34.0,16.9,0,0,0,91.516,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-21,johar_baru,Jakarta Pusat,0.7,33.6,16.0,0,0,0,91.444,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-22,johar_baru,Jakarta Pusat,0.3,34.4,17.0,0,0,0,81.469,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-23,johar_baru,Jakarta Pusat,0.0,33.2,16.2,0,0,0,93.598,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-24,johar_baru,Jakarta Pusat,1.3,33.5,16.6,1,0,0,95.145,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-25,johar_baru,Jakarta Pusat,0.1,33.6,20.1,1,1,0,90.036,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-26,johar_baru,Jakarta Pusat,0.0,35.0,19.6,0,0,0,88.772,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-27,johar_baru,Jakarta Pusat,0.0,35.5,19.2,0,0,0,89.559,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-28,johar_baru,Jakarta Pusat,0.0,36.2,23.1,0,0,0,95.002,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-29,johar_baru,Jakarta Pusat,0.3,35.4,20.2,0,0,0,80.131,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-30,johar_baru,Jakarta Pusat,0.0,33.9,17.1,0,0,0,96.87,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-31,johar_baru,Jakarta Pusat,0.0,33.8,18.4,1,0,0,93.4,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-01,johar_baru,Jakarta Pusat,0.1,34.6,17.3,1,0,0,96.463,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-02,johar_baru,Jakarta Pusat,4.5,34.5,15.2,0,0,0,89.932,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-03,johar_baru,Jakarta Pusat,3.8,33.2,15.4,0,0,0,86.652,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-04,johar_baru,Jakarta Pusat,0.3,34.4,18.7,0,0,0,81.675,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-05,johar_baru,Jakarta Pusat,15.2,33.9,17.3,0,0,0,107.037,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-06,johar_baru,Jakarta Pusat,1.3,34.0,14.3,0,0,0,110.003,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-07,johar_baru,Jakarta Pusat,0.0,37.6,18.9,1,0,0,88.26,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-08,johar_baru,Jakarta Pusat,0.5,35.8,20.4,1,0,0,93.1,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-09,johar_baru,Jakarta Pusat,11.1,33.5,13.7,0,0,0,107.678,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-10,johar_baru,Jakarta Pusat,19.3,30.8,12.2,0,0,0,101.026,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-11,johar_baru,Jakarta Pusat,2.2,32.1,13.7,0,0,0,100.367,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-12,johar_baru,Jakarta Pusat,12.0,32.1,14.4,0,0,0,100.575,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-13,johar_baru,Jakarta Pusat,0.4,32.5,12.2,0,0,0,89.626,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-14,johar_baru,Jakarta Pusat,0.0,33.5,10.9,1,0,0,98.661,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-15,johar_baru,Jakarta Pusat,0.0,33.5,15.1,1,0,0,83.03,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-16,johar_baru,Jakarta Pusat,0.0,33.6,12.3,0,0,0,85.682,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-17,johar_baru,Jakarta Pusat,0.0,33.8,14.1,0,0,0,101.29,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-18,johar_baru,Jakarta Pusat,0.0,33.5,18.0,0,0,0,103.285,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-19,johar_baru,Jakarta Pusat,0.0,33.2,13.4,0,0,0,105.071,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-20,johar_baru,Jakarta Pusat,0.0,33.6,16.0,0,0,33333,106.017,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-21,johar_baru,Jakarta Pusat,0.0,33.8,14.8,1,0,33333,90.931,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-22,johar_baru,Jakarta Pusat,1.7,33.1,14.2,1,0,33333,103.523,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-23,johar_baru,Jakarta Pusat,1.2,33.3,11.7,0,0,0,104.392,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-24,johar_baru,Jakarta Pusat,11.5,31.4,15.0,0,0,0,115.468,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-25,johar_baru,Jakarta Pusat,5.0,33.0,11.2,0,0,0,104.711,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-26,johar_baru,Jakarta Pusat,18.1,33.0,11.5,0,0,0,99.511,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-27,johar_baru,Jakarta Pusat,0.7,33.0,10.4,0,0,0,84.579,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-28,johar_baru,Jakarta Pusat,13.1,31.9,11.2,1,0,0,107.634,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-29,johar_baru,Jakarta Pusat,3.6,33.3,11.2,1,0,0,100.592,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-30,johar_baru,Jakarta Pusat,0.4,33.3,13.3,0,0,0,106.43,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-01,johar_baru,Jakarta Pusat,1.8,33.7,11.5,0,0,0,90.943,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-02,johar_baru,Jakarta Pusat,0.8,33.3,11.2,0,0,0,89.421,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-03,johar_baru,Jakarta Pusat,7.5,33.2,14.3,0,0,0,89.829,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-04,johar_baru,Jakarta Pusat,21.9,33.8,13.9,0,0,0,99.583,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-05,johar_baru,Jakarta Pusat,3.0,32.7,12.9,1,0,0,100.466,calibrated_synthetic_anchored_to_SILIKA_real
